id,text,in_reply_to_status_id,coordinates,timestamp_ms,quoted_status_id,user_id,language,mentioned_airlines,user_mentions,label,score,retweeted_status_id,retweeted_status_user_id
1135847720474894336,'reuters: lufthansa summer bookings looking good: ceo in nzz',0,'NULL',1559642174248,0,9409672,'en','[Lufthansa]','[]',positive,0.8869480062276125,0,0
1135847725180678147,'american airlines and qantas win tentative us approval for joint',0,'NULL',1559642175370,0,411259557,'en','[AmericanAir AmericanAir Qantas]','[]',neutral,0.31178612262010574,0,0
1135847761809616896,'@charlie_goody @simonahac @qantas quote by the csiro from 1996 “simulated durations of zero snow days for individ…',1135846573202497536,'NULL',1559642184103,0,417047832,'en','[Qantas]','[60011311 870629200348274688 218730857]',neutral,0.023990973830223083,0,0
1135847802393845760,'@easyjet thanks for the reply - maybe there was a language barrier when i called so have emailed them today is sl…',1135847114410463234,'NULL',1559642193779,0,812141,'en','[easyJet]','[38676903]',neutral,-0.057202696800231934,0,0
1135847824493555712,'rt @secretflying: warsaw poland to havana cuba for only €392 roundtrip with @airfrance &amp; @klm',0,'NULL',1559642199048,0,2304461882,'en','[KLM AirFrance]','[2758345674 106062176 56377143]',neutral,0.033614084124565125,1135846427886837761,2758345674
1135847842097111040,'@betwaysupport can you request these to be addedun de sceaux to win the ryanair chasepresenting percy to win t…',0,'NULL',1559642203245,0,1135846415886966784,'en','[RyanAir]','[1218811452]',neutral,0.1403905376791954,0,0
1135847853602086913,'@yourwryness bear with us while we look into this',1135846616638873600,'NULL',1559642205988,0,22536055,'en','[]','[185926892]',neutral,0.08267152309417725,0,0
1135847877018656769,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559642211571,0,827043384518856707,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135847889941516288,'@dan_b14 @airfrance @airbus @boeing c’est juste les volontariats faudra surement attendre encore 2 saisons pour etre appelé',1135847021527674880,'NULL',1559642214652,0,1112694073,'fr','[AirFrance]','[398024670 106062176 15425377 25103967]',neutral,-0.007754649966955185,0,0
1135847899365904385,'@simonahac @deniseshrivell @qantas why does alan joyce ignore our protests is  @qantas being paid by the murdochracyand then claiming  some  complex tax deduction',0,'NULL',1559642216899,0,947186657014439936,'en','[Qantas]','[788532504626012160 870629200348274688 16094885 218730857 218730857]',negative,-0.8330717696808279,1135839163742208000,788532504626012160
1135847968718766080,'@simonahac @triplejay58 @qantas way over time for @qantas to stop being a platform for fakenews on climatechange  climateemergency auspol',0,'NULL',1559642233434,0,947186657014439936,'en','[Qantas]','[1309762062 870629200348274688 198296897 218730857 218730857]',neutral,-0.38165733590722084,1135836616210100224,1309762062
1135847975836672000,'fave airlines:(only ranking those i’ve flown with obvs)1 emirates2 turkish airlines3 norwegian4 klm5 ea…',0,'NULL',1559642235131,0,1001563902210134016,'en','[KLM]','[]',neutral,0.4010493718087673,0,0
1135847977782788096,'@americanair thank you',1135847853602086913,'NULL',1559642235595,0,185926892,'en','[AmericanAir]','[22536055]',positive,0.9265721431002021,0,0
1135847978940284929,'rt @thevspotaus: @simon_rosenberg @simonahac @triplejay58 @qantas and all the other horrors of misinformation they sprout',0,'NULL',1559642235871,0,947186657014439936,'en','[Qantas]','[4030601172 1309762062 870629200348274688 198296897 218730857]',negative,-0.7898567337542772,1135841989981659136,4030601172
1135848002478780416,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559642241483,0,1171814654,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135848026747129858,'giro-winnaar carapaz verlaat italië met goedkope ryanair- ( sportwereld: wielrennen)…',0,'NULL',1559642247269,0,1283109600,'nl','[RyanAir]','[]',neutral,0.0622544065117836,0,0
1135848027510464512,'@virginatlantic it is not free even for upper class traveller  is it sure that wifi will be available',1135839187075309573,'NULL',1559642247451,0,1152454699,'en','[VirginAtlantic]','[20626359]',negative,-0.6714025139808655,0,0
1135848029892808704,'@damienlcc @airfrance @airbus @boeing jme disais aussi que ça avait méchamment accéléré les carrières chez af ;o)',1135847889941516288,'NULL',1559642248019,0,398024670,'fr','[AirFrance]','[1112694073 106062176 15425377 25103967]',neutral,-0.05304018780589104,0,0
1135848054475542528,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559642253880,0,982490776402771968,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135848110192807936,'rt @kanteldenker: klm to help fund flying-v plane where passengers fly in the wings',0,'NULL',1559642267164,0,717691618497863681,'en','[KLM]','[22127427]',neutral,0.14820445328950882,1135829193789517824,22127427
1135848129050357760,'@samjpp hi paul im extremely sad to read this and am so sorry this has happened if you would like to dm us your…',1135846377601273856,'NULL',1559642271660,0,20626359,'en','[]','[99615276]',negative,-0.8759242668747902,0,0
1135848180157952000,'rt @boredpanda: student designed a plane that would use 20% less fuel and klm is already building it technology',0,'NULL',1559642283845,0,928851506,'en','[KLM]','[59627487]',neutral,0.11014390736818314,1135846118439477248,59627487
1135848214593019904,'@hcornea @simonahac @qantas no they have memories better than a goldfish and they observe actual v computer modell…',1135832901071753219,'NULL',1559642292055,0,60011311,'en','[Qantas]','[433015972 870629200348274688 218730857]',positive,0.5006054118275642,0,0
1135848218258862080,'rt @reuters: lufthansa summer bookings looking good: ceo in nzz',0,'NULL',1559642292929,0,945046864642048005,'en','[Lufthansa]','[1652541]',positive,0.9051948050037026,1135845276953063426,1652541
1135848259417714688,'@dizmelonz hi there im sorry for the delay in your refund  can you dm us some more info so we can check for any…',1135829429861703680,'NULL',1559642302742,0,18332190,'en','[]','[2770401473]',neutral,-0.3810742273926735,0,0
1135848272671649792,'rt @boredpanda: student designed a plane that would use 20% less fuel and klm is already building it technology',0,'NULL',1559642305902,0,118678446,'en','[KLM]','[59627487]',neutral,0.11014390736818314,1135846118439477248,59627487
1135848284394627072,'@simonahac @qantas predictions based on millions of readings modelled by 100s of academic institutes around the world have always proven correct for the past 50 years but it was cold today so they must all be wrong',0,'NULL',1559642308697,0,947186657014439936,'en','[Qantas]','[829957088 870629200348274688 218730857]',negative,-0.398614302277565,1135835915694161921,829957088
1135848306314113025,'"us tentatively approves american airlines qantas joint venture"',0,'NULL',1559642313923,0,1030456817082617857,'en','[AmericanAir AmericanAir Qantas]','[]',neutral,0.15184823982417583,0,0
1135848327780679680,'no wonder ireland is riddled with drugs  4 ships in mediterranean " collecting " new europeans free transport  w…',0,'NULL',1559642319041,0,786569213313970176,'en','[]','[]',negative,-0.8731241668574512,0,0
1135848344113360898,'hi @americanair - i filed 2 formal complaintsfyi i live tweeted this incident last week which resulted in well over 10000 impressions and 1000 engagementssince you value your image but fail to find solutions to issues i wanted the internet to see this story too',0,'NULL',1559642322935,0,837004194162823173,'en','[AmericanAir]','[339814137 22536055]',negative,-0.7944560507312417,1135761305137270790,339814137
1135848348911513600,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559642324079,0,1094508411218059265,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135848375713128449,'@marcialangton @qantas yet us plebs get sky news in the departure lounges you can get there @qantas',1135838667912560640,'NULL',1559642330469,0,2297906960,'en','[Qantas]','[169362285 218730857 218730857]',neutral,-0.12918448448181152,0,0
1135848378531753985,'@cmirianrojas thank you for the kind words we truly value your feedback we remain at your service and hope to see you soon on board',1135845200750948352,'NULL',1559642331141,0,56377143,'en','[]','[3193540250]',positive,0.974074118072167,0,0
1135848393748754432,'rt @carlocalenda: con un anno di ritardo e 300 milioni in meno adesso cerchiamo di fare la cosa giusta @luigidimaio',0,'NULL',1559642334769,1135784645042364417,1080150091825061888,'it','[]','[2416067982 48062712]',neutral,0.04856476932764053,1135787183607046145,2416067982
1135848409355579392,'@simonahac @qantas omg last i heard credlin &amp; cos conquering hero scomo appointed a scienceminister who actually accepted the reality of agw ffs',0,'NULL',1559642338490,0,27419523,'en','[Qantas]','[27419523 870629200348274688 218730857]',neutral,-0.1413683444261551,1135833141493477376,27419523
1135848517115686913,'klm to fund development of fuel-efficient flying-v plane klm royal dutch airlines   trend flyingblue',0,'NULL',1559642364182,0,53493047,'en','[KLM]','[]',neutral,0.2328775580972433,0,0
1135848520097906689,'@dan_b14 @airfrance @airbus @boeing en ce moment c’est a peu pres 2 ans entre le lacher 320 et le depart 330 (pour…',1135848029892808704,'NULL',1559642364893,0,1112694073,'fr','[AirFrance]','[398024670 106062176 15425377 25103967]',neutral,0.01585136353969574,0,0
1135848521544884225,'rt @pkcallan: @simonahac @qantas asktochangethechannelffs',0,'NULL',1559642365238,0,947186657014439936,'en','[Qantas]','[947734897061330944 870629200348274688 218730857]',neutral,-0.028704877942800522,1135844012449918977,947734897061330944
1135848532160778240,'@bobbass4k im sorry to hear this robert can you please dm me your booking reference number the name of the booke…',1135840958455660544,'NULL',1559642367769,0,38676903,'en','[]','[169610485]',negative,-0.7169416388496757,0,0
1135848570739814406,'@melindamann01 @marcialangton @qantas brilliant thank you',1135842118440644609,'NULL',1559642376967,0,311772637,'en','[Qantas]','[908129025893081088 169362285 218730857]',positive,0.9710421417839825,0,0
1135848570916147200,'rt @tomdrewuk: tonight at london heathrow  @british_airways',0,'NULL',1559642377009,0,1046445982135791621,'en','[British_Airways]','[4894580176 18332190]',neutral,0.013724860735237598,1135248868696834049,4894580176
1135848576850907137,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559642378424,0,1033172745624801281,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135848587856961537,'@kenters55 @yvrairport @lufthansa @lufthansa_de @airbus i dont think that is any progress compared to the…',1135413032262066177,'NULL',1559642381048,0,58735581,'en','[Lufthansa]','[2174752454 96006812 124476322 25360913 15425377]',negative,-0.7640657518059015,0,0
1135848651920683008,'@klm definitely youve become my favorite airline dont change',1135848378531753985,'NULL',1559642396322,0,3193540250,'en','[KLM]','[56377143]',positive,0.9762516827322543,0,0
1135848669817778184,'thomas mcnab 49 a taxi driver was flying home from faro when a flight assistant is said to have spilled boiling…',0,'NULL',1559642400589,0,205770556,'en','[]','[]',neutral,-0.3385115433484316,0,0
1135848677371711488,'people who stand up before the train arrives at the station scum of the earth claims report   ryanair commuters',0,'NULL',1559642402390,0,312062417,'en','[RyanAir]','[]',negative,-0.8356507057324052,0,0
1135848678965612544,'😲⌚event alert ⌚😲 last few spots left june 10th dublin  in this special event well hear from the innovation…',0,'NULL',1559642402770,0,1091788225797148673,'en','[]','[]',neutral,0.23125300649553537,0,0
1135848682912436225,'rt simonahac: qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp;amp; cot…',0,'NULL',1559642403711,0,756308647,'en','[Qantas]','[]',negative,-0.7203848920762539,0,0
1135848718362664962,'proud moment for all @hattingleywines to partner with @british_airways for their centenary year',0,'NULL',1559642412163,0,4106294308,'en','[British_Airways]','[960689892 18332190]',positive,0.9758767900057137,0,0
1135848722254901249,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559642413091,0,735679939,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135848720501747713,'let @ryanair help you find your next low cost holiday – flying directly out to the below destinations from ncl…',0,'NULL',1559642412673,0,219603474,'en','[RyanAir]','[1542862735]',neutral,0.22637542989104986,0,0
1135848730832310273,'american y qantas consiguen la aprobación provisional de eeuu para crear una joint venture@epturismo',0,'NULL',1559642415136,0,1093524946217811968,'es','[Qantas]','[393374091]',neutral,0.06774835661053658,0,0
1135848730916282368,'@damienlcc @airfrance @airbus @boeing bjr  le type de courrier (long-moyen-court) en dépend',1135831187019173889,'NULL',1559642415156,0,2319925895,'fr','[AirFrance]','[1112694073 106062176 15425377 25103967]',neutral,0.004618566483259201,0,0
1135848732094861313,'@british_airways furthermore what’s the point of flying business if the crew lets the entire plane use the forward…',1135796204456042498,'NULL',1559642415437,0,221132487,'en','[British_Airways]','[18332190]',negative,-0.7148128002882004,0,0
1135848802294722560,'rt @yellow_vincent: @simonahac @qantas given qantas are probably quite significant co2 polluters i doubt they mind the denialists’ spin',0,'NULL',1559642432174,0,947186657014439936,'en','[Qantas]','[23154293 870629200348274688 218730857]',neutral,-0.4318717531859875,1135846371808780288,23154293
1135848814223527936,'😲⌚event alert ⌚😲 last few spots left june 10th dublin  in this special event well hear from the innovation heads of both aa and ryanair  dublinevents airlines americanairlines traveltech',0,'NULL',1559642435018,0,2693511649,'en','[AmericanAir RyanAir]','[1091788225797148673]',neutral,0.2915576957166195,1135631912331108352,1091788225797148673
1135848817079869442,'@janinewoc hi please contact us dm in order to assist you better irene',1135846532249542657,'NULL',1559642435699,0,1542862735,'en','[]','[430153910]',neutral,0.4083366091363132,0,0
1135848849598234624,'@tiggrmommi im so sorry about this cheryl we are aware of a few issues with our app and are looking into this if…',1135839445993885696,'NULL',1559642443452,0,20626359,'en','[]','[22986504]',negative,-0.7592444010078907,0,0
1135848849891835904,'klm adds an additonal 11000 seats from aberdeen to one of europe’s leading hub airports @abz_airport…',0,'NULL',1559642443522,0,39966339,'en','[KLM]','[41571084]',neutral,0.07553577795624733,0,0
1135848861484945408,'@damienlcc @airfrance @airbus @boeing ya plus quà alors 😏',1135848520097906689,'NULL',1559642446286,0,398024670,'fr','[AirFrance]','[1112694073 106062176 15425377 25103967]',neutral,0.013925895094871521,0,0
1135848884994002945,'@klm i have last night thank you i am leaving denmark tomorrow and would like my items',1135847320279506944,'NULL',1559642451891,0,75485823,'en','[KLM]','[56377143]',positive,0.6351489103399217,0,0
1135848887577653248,'rt @jetphotos: a qantas 737 retro roo in melbourne  © tran duy khang',0,'NULL',1559642452507,0,608349633,'en','[Qantas]','[104644955]',neutral,0.031334156170487404,1135719819498491904,104644955
1135848911489384448,'student designed a plane that would use 20% less fuel and klm is already building it',0,'NULL',1559642458208,0,145810597,'en','[KLM]','[]',neutral,-0.2121843621134758,0,0
1135848923279515648,'@moneycontrolcom @jetairways @etihadairways @prince0879 @pmoindia @narendramodi_in @narendramodi sir its upto you and goi now pls save the future of @jetairways future of work force lying idle since months now modihaitohmumkinhai modisarkardobara jetairways savejetairways',0,'NULL',1559642461019,0,1047762843775291392,'en','[EtihadAirways EtihadAirways]','[140768027 68927629 14918367 45621423 274550264 471741741 296612629 18839785]',neutral,-0.08644989132881165,1135847687746535426,140768027
1135848945383616514,'rt @tomdrewuk: touch down in islamabad  ⁦@british_airways⁩ has landed',0,'NULL',1559642466289,0,28565373,'en','[British_Airways]','[4894580176 18332190]',neutral,0.0329072130843997,1135440660474028034,4894580176
1135848966405406720,'rt @mitchwhitten: more aussie visitors could be headed to @visitfortworth with @americanair - @qantas partnership nearing approval',0,'NULL',1559642471301,0,15970567,'en','[AmericanAir Qantas]','[18083537 136388639 22536055 218730857]',neutral,0.38188819075003266,1135778764472774656,18083537
1135849046659276800,'the us department of transportation is on its path to approve a joint venture between qantas and american airlines “tentatively granting antitrust immunity” according to reuters',0,'NULL',1559642490435,0,247756230,'en','[AmericanAir AmericanAir Qantas]','[54515483]',neutral,0.10155074670910835,1135658057416003584,54515483
1135849071065882625,'recibí el doble de millas smiles brasil volando con air france klm alitalia o tap',0,'NULL',1559642496254,0,140449185,'es','[KLM AirFrance]','[]',neutral,0.07994736731052399,0,0
1135849078791823360,'recibí el doble de millas smiles brasil volando con air france klm alitalia o tap',0,'NULL',1559642498096,0,901605135956275201,'es','[KLM AirFrance]','[]',neutral,0.07994736731052399,0,0
1135849096990736387,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559642502435,0,1058633548180054017,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135849100312764416,'@veecollins i will keep my fingers crossed that you get the bag soon🤞 dianne',1135847802393845760,'NULL',1559642503227,0,38676903,'en','[]','[812141]',positive,0.9248225947376341,0,0
1135849106490793985,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559642504700,0,1065767453202952194,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135849109552680960,'trapped or tricked easyjet collision trapped tricks howtheyseeus',0,'NULL',1559642505430,0,1090906968489775105,'en','[easyJet]','[]',neutral,-0.3694418743252754,0,0
1135849112170115072,'@british_airways finally what’s the point of flying club if you disregard usual procedure and have club passengers…',1135796204456042498,'NULL',1559642506054,0,221132487,'en','[British_Airways]','[18332190]',negative,-0.859806792344898,0,0
1135849135666540544,'j-5  🇯🇵les étudiants de l’@ecoleapollon pourront bénéficier du confort du service de qualité et de tous les avan…',0,'NULL',1559642511656,0,820626648026464256,'fr','[]','[820626648026464256]',neutral,-0.015206530690193176,0,0
1135849187298426880,'@virginatlantic @virginholidays so why didn’t i receive an acknowledgement to any of my emails to tell me this and…',1135715429144510466,'NULL',1559642523966,0,3018344069,'en','[VirginAtlantic]','[20626359 85072628]',negative,-0.6212376896291971,0,0
1135849212975996930,'@bluesquarebrand matt the tall guy at the left as we see this photo you look very familiar to someone i got tal…',1113085756703215616,'NULL',1559642530088,0,93499472,'en','[]','[822016108752498688]',neutral,0.2815576922148466,0,0
1135849217984008192,'hey @virginatlantic is your booking site working  im trying to set diabetic meal but keeps saying "try again late…',0,'NULL',1559642531282,0,270477072,'en','[VirginAtlantic]','[20626359]',neutral,-0.45966383442282677,0,0
1135849221360422913,'rt @jakobtilburg: ryanair moet van rechter passagiers toch schadevergoeding betalen - omroepbrabant',0,'NULL',1559642532087,0,92511984,'nl','[RyanAir]','[306328804]',neutral,0.030534207820892334,1135516028140740608,306328804
1135849233934966787,'@british_airways this isn’t the club europe experience i paid for or am used to felt more like an easyjet flight',1135796204456042498,'NULL',1559642535085,0,221132487,'en','[British_Airways easyJet]','[18332190]',negative,-0.8363721380010247,0,0
1135849248828928002,'aviationphotography: airfrance airbus a380 f-hpja en approche finale vers roissy cdg avec une escorte  - cette photo à lexpo hotel mercure @mercureroissy jusquau 14 juin - avgeek avgeeks @avgeeksfr @hydra_66',0,'NULL',1559642538636,0,2288485103,'fr','[AirFrance]','[210781980]',neutral,0.03209775686264038,1135814533782679553,210781980
1135849266495205376,'qantas boss to consider buying grounded boeing 737 max  via @smhi wont be knowingly flying…',0,'NULL',1559642542848,0,203232389,'en','[Qantas]','[16675569]',neutral,-0.16802817210555077,0,0
1135849282437861378,'don’t miss out on your chance to step onto wrigley field and play catch with ryne sandberg thanks to @americanair',0,'NULL',1559642546649,0,22425645,'en','[AmericanAir]','[41144996 22536055]',positive,0.7467939683701843,1133410929570439169,41144996
1135849289849217026,'@besty29 hi laura please dm us for further assistance jamie',1135845086141566976,'NULL',1559642548416,0,1542862735,'en','[]','[33174369]',neutral,0.08495082333683968,0,0
1135849291472429056,'video: ibmcloud flies with american airlines  getting excited @klm @lufthansa @emirates…',0,'NULL',1559642548803,0,233152679,'en','[KLM AmericanAir AmericanAir Lufthansa]','[56377143 124476322 821045162]',positive,0.906421709805727,0,0
1135849292919447555,'si tu vuelo no fue atrasado realmente viajaste por ryanair',0,'NULL',1559642549148,0,216558553,'es','[RyanAir]','[]',neutral,-0.04177702218294144,0,0
1135849312842371073,'@rhiannaash hi  with a priority ticket you can have (55x40x20cm) 10kg and a small (40x20x25cm) bag onto the cabin with you meri',1135839496115818496,'NULL',1559642553898,0,1542862735,'en','[]','[150225870]',neutral,0.1687554819509387,0,0
1135849349655728128,'@klm gedaan',1135843410156371969,'NULL',1559642562675,0,1472908664,'nl','[KLM]','[56377143]',neutral,0.018683142960071564,0,0
1135849367108296704,'@easyjet @mtankute fabulous wish i could see the view again from an aberdeen to gatwick flight  miss it so much 😭',1135472155192414208,'NULL',1559642566836,0,776536342427738113,'en','[easyJet]','[38676903 28537125]',positive,0.9206419382244349,0,0
1135849431557922816,'j-5  🇯🇵les étudiants de l’@ecoleapollon pourront bénéficier du confort du service de qualité et de tous les avantages dairfrance pour leur voyage  ✈️bedifferent originalnotcopy tokyo2020',0,'NULL',1559642582202,0,2572824627,'fr','[AirFrance]','[820626648026464256 820626648026464256]',neutral,-0.026365011930465698,1135849135666540544,820626648026464256
1135849444115718146,'nocall oe-ici a320 easyjet europe on final  lowi planespotting planeinfo',0,'NULL',1559642585196,0,86737221,'en','[easyJet]','[]',neutral,0.026779141277074814,0,0
1135849467444441088,'@british_airways the apology is fine however it doesn’t really cover the inconvenience or the additional parking ch…',1135841870926557184,'NULL',1559642590758,0,134794973,'en','[British_Airways]','[18332190]',negative,-0.740024191327393,0,0
1135849497576333317,'@pilotdeborah your photo still looks great without the sun although it would be nice if we could have some sun a…',1135833471925051392,'NULL',1559642597942,0,18332190,'en','[]','[24904281]',positive,0.9191646855324507,0,0
1135849518430400518,'@ryanair is @trunki accepted as free hand luggage as i think it fits under the seats thanks',0,'NULL',1559642602914,0,25272351,'en','[RyanAir]','[1542862735 17208995]',positive,0.6133532212115824,0,0
1135849596624617473,'@annaciclismo @melindabuttle @qantas er i’ve enjoyed spirits in several lounges and yes anna beer too but neith…',1135847018239148033,'NULL',1559642621557,0,414651558,'en','[Qantas]','[271203427 27890198 218730857]',positive,0.9042794024571776,0,0
1135849600110223360,'@easyjet thanks thats kind of you will be back in touch to sort out our compensation claim soon',1135849100312764416,'NULL',1559642622388,0,812141,'en','[easyJet]','[38676903]',positive,0.6949671730399132,0,0
1135849604631748608,'@mickoulefou unfortunately this isnt free mickou unless we have an issue with our system or provider this will be…',1135848027510464512,'NULL',1559642623466,0,20626359,'en','[]','[1152454699]',negative,-0.870956867467612,0,0
1135849619743793155,'did anyone from barrow fly from manchester to milan bergamo with ryanair this morning i recognised you but can’t…',0,'NULL',1559642627069,0,421359766,'en','[RyanAir]','[]',neutral,-0.043796420097351074,0,0
1135849635011072002,'ormai è lotteria bagagli: ryanair cambia di nuovo policy ancora più confusione per i consumatori ✈️🧳…',0,'NULL',1559642630709,0,783909847582507008,'it','[RyanAir]','[]',neutral,-0.11576990783214569,0,0
1135849648512524288,'rt @reuters: lufthansa summer bookings looking good: ceo in nzz',0,'NULL',1559642633928,0,593342422,'en','[Lufthansa]','[1652541]',positive,0.9051948050037026,1135845276953063426,1652541
1135849662936522752,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559642637367,0,167352569,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135849691910983681,'non ho mai visto una società  così attiva nel twittare iniziative con un tesserato che starebbe per andarsene quando l’annunciamo la fine dei giochi @zorrobw  lo dico anche per il mio bene psicofisico grazie 🙏🏻 allenatore juve guardiola sarri',0,'NULL',1559642644275,1135497578039185409,1129314415973679104,'it','[]','[963356863470428160]',neutral,0.05456183850765228,1135513075925340160,963356863470428160
1135849697724157953,'[1600px] @lufthansas gorgeous boeing b747 taxiing for her flight back to frankfurt from mumbaiairport 😀🔥…',0,'NULL',1559642645661,0,433350045,'en','[Lufthansa]','[124476322]',positive,0.5219335490837693,0,0
1135849712534392833,'@ryanair my 3 year olds passport expires a month after we are due to travel to and from france can he still travel on this passport tia :)',0,'NULL',1559642649192,0,426526447,'en','[RyanAir]','[1542862735]',neutral,-0.20762725174427032,0,0
1135849763591643136,'ormai è lotteria bagagli: ryanair cambia di nuovo policy ancora più confusione per i consumatori ✈️🧳@altroconsumo chiede intervento @antitrust_it: stop ai giochi sui prezzi riportare chiarezza e libertà di scelta nel mercato',0,'NULL',1559642661365,0,508580854,'it','[RyanAir]','[783909847582507008 34233655]',neutral,-0.08126642554998398,1135849635011072002,783909847582507008
1135849769245511680,'@british_airways i have hope lynnhe’s just in hiding at the moment pesky clouds ⛅️ 😎 ☀️',1135849497576333317,'NULL',1559642662713,0,24904281,'en','[British_Airways]','[18332190]',neutral,0.029644936323165894,0,0
1135849789986287616,'rt @jetphotos: a qantas 737 retro roo in melbourne  © tran duy khang',0,'NULL',1559642667658,0,845349294,'en','[Qantas]','[104644955]',neutral,0.031334156170487404,1135719819498491904,104644955
1135849796021948416,'ormai è lotteria bagagli: ryanair cambia di nuovo policy ancora più confusione per i consumatori ✈️🧳@altroconsumo chiede intervento @antitrust_it: stop ai giochi sui prezzi riportare chiarezza e libertà di scelta nel mercato',0,'NULL',1559642669097,0,781957582609055745,'it','[RyanAir]','[783909847582507008 34233655]',neutral,-0.08126642554998398,1135849635011072002,783909847582507008
1135849801466175488,'klm to fund development of fuel-efficient flying-v plane   via @cnntravel',0,'NULL',1559642670395,0,1099892798931812352,'en','[KLM]','[174377718]',neutral,0.16794640198349953,0,0
1135849834882187264,'ormai è lotteria bagagli: ryanair cambia di nuovo policy ancora più confusione per i consumatori ✈️🧳@altroconsumo chiede intervento @antitrust_it: stop ai giochi sui prezzi riportare chiarezza e libertà di scelta nel mercato',0,'NULL',1559642678362,0,34233655,'it','[RyanAir]','[783909847582507008 34233655]',neutral,-0.08126642554998398,1135849635011072002,783909847582507008
1135849861251784705,'flying-v will carry passengers in its wings did someone read blake and mortimer as a kid',0,'NULL',1559642684649,0,19543597,'en','[]','[]',neutral,-0.13732081651687622,0,0
1135849885599711232,'klm to fund development of fuel-efficient flying-v plane   via @cnntravel',0,'NULL',1559642690454,0,1377982728,'en','[KLM]','[174377718]',neutral,0.16794640198349953,0,0
1135849893224828928,'wonder what’s going on going on with qantas club customer service have sent five emails to club customer service w…',0,'NULL',1559642692272,0,946670736,'en','[Qantas]','[]',neutral,-0.3950231485068798,0,0
1135849943846010881,'the two-pronged flying-v airplane is klm and tu delfts vision for sustainable aviation - designboom…',0,'NULL',1559642704341,0,158060758,'en','[KLM]','[]',neutral,0.3033506888896227,0,0
1135849949214760961,'ma perché ryanair è perennemente in ritardo tutti gli altri partono con massimo 15 minuti di ritardo sti stronzi…',0,'NULL',1559642705621,0,299245512,'it','[RyanAir]','[]',neutral,0.06920552253723145,0,0
1135849960983937024,'@klm zijn jullie inmiddels van al jullie 20 jaar oude business class af eind vorig jaar had ik nog twee keer de he…',1111657998085177344,'NULL',1559642708427,0,17018599,'nl','[KLM]','[56377143]',neutral,0.05713821016252041,0,0
1135849966738563074,'@easyjet hi there i am travelling to rhodes on saturday i have a child who has two pieces to check in; a buggy an…',0,'NULL',1559642709799,0,625804518,'en','[easyJet]','[38676903]',neutral,0.08180999010801315,0,0
1135850002067025920,'lou_mini and i are on the way we’re in perth airport now headed to london on one of the longest flights in the wor…',0,'NULL',1559642718222,0,16268133,'en','[]','[]',neutral,0.13401802629232407,0,0
1135850006781616128,'ryanair cabin crew recruitment day valencia',0,'NULL',1559642719346,0,256143871,'en','[RyanAir]','[]',neutral,0.023127492517232895,0,0
